Name,Condition,Price,Shipping Cost,Location,Total Sold,Seller
"HP E240C 23.8"" FHD (1080p) EliteDisplay Video Conference Monitor",Pre-Owned,$59.99,+$236.37 shipping,from United States,N/A,"sunnking (141,638) 98.5%"
Portable Monitor Screen Extender Dual Monitor Workstation for 13-17.3'' Laptop,Brand New,$269.99,Shipping not specified,from United States,N/A,"3c-intelligence (1,511) 98.5%"
15.6 Inch Monitor FHD 1080P IPS 6800K Support HDR Laptop Screen Extender Fo ECM,Brand New,$107.60 to $138.05,+$0.67 shipping,from China,N/A,"echoii_mall (323,782) 97.1%"
"Acer XF Series XF240H bmjdpr 24"" 16:9 144 Hz LCD Monitor With HDMI Cable",Pre-Owned,$100.00,+$124.06 shipping,from United States,N/A,"bling.watches.depot (3,011) 99.3%"
"ViewSonic VX2770SMH-LED 27"" WFHD Monitor 1080p HDMI VS14886 W/ Power Adapter",Pre-Owned,$108.89,+$252.60 shipping,from United States,N/A,"pc_choice (3,434) 97.7%"
"ViewSonic Full HD 1920x1080 75Hz Monitor 24"" Inbuilt Speaker & VGA DP DVI ports",Pre-Owned,$69.00,+$117.65 shipping,from United States,189 sold,u_max_it (590) 100%
"Dell P2214HB 22"" Full HD LED LCD Monitor - Pre-Owned.",Pre-Owned,$39.99,+$154.25 shipping,from United States,N/A,"northbay786 (5,049) 100%"
11.6 Inch TFT-LCD Screen 1366x768 16: 9 Monitor Support VGA USB AV BNC,Brand New,$99.90,+$5.23 shipping,from China,N/A,"bestlifeel_world (17,368) 97.3%"
"AYY 15.6"" Portable Monitor ASM-161FCJ for Laptop 1080P FHD Silver Open Box ",Open Box,$100.00,+$72.44 shipping,from United States,N/A,"23wholesale (2,861) 98.7%"
Red Golden-Yellow Heart Shaped African Print Earrings-DP2687ER1,Brand New,$12.00,+$36.49 shipping,from United States,N/A,africanfashionsusa (17) 100%
13.3 Inch Wall Mountable Monitor 1920x1080 IPS 16:9 Support VGA HD Multimedi Kit,Brand New,$218.51 to $226.75,Free International Shipping,from China,N/A,"bestrending365 (30,522) 98.4%"
5in TFT Screen Display LCD 12-24V for 3D Printer,Brand New,$51.80,Free International Shipping,from China,N/A,"treelight2016 (56,606) 98.7%"
10.1 Inch Monitor 1024X600 Resolution HD IPS Display Remote Control Built I,Brand New,$65.34 to $66.92,Free International Shipping,from China,N/A,"goodfeeling100 (30,583) 98.6%"
"Acer B7 Series 23.8"" 16:9 FHD Adaptive-Sync IPS Monitor UM.QB7AA.D02 *READ*",Pre-Owned,$69.99,+$145.95 shipping,from United States,N/A,"gearbrokers (13,993) 99.8%"
eMachines E19T6W LCD Monitor 1440x900 TFT19W80PS Tested - 00616,Pre-Owned,$15.00,+$146.40 shipping,from United States,N/A,mibel146 (171) 96.2%
11.6'' Dual Portable Monitor FHD 1080P IPS Triple Screen Extension for Laptop,Brand New,$306.89,Free International Shipping,from China,N/A,fastyush (302) 97.3%
"DELL ULTRASHARP U2410F 24"" WIDESCREEN LCD MONITOR",Pre-Owned,$50.00,+$250.87 shipping,from United States,27 sold,"juluplus (53,406) 96.7%"
"TV160 6TH LVDS-VGA Converter LCD TV Motherboard Tester 4.3"" Screen Support SD HD",Brand New,$139.88,Free International Shipping,from China,N/A,"leeshop2016 (3,012) 100%"
Kitchen Armor KA-15PCAPAIO1 LCD Monitor,Parts Only,$174.99,+$86.63 shipping,from United States,N/A,"satisfying-products (2,444) 99.6%"
5443203-2 Flat Screen Monitor GE Offers Available,Pre-Owned,$220.00,+$365.88 shipping,from United States,N/A,gpmedicalsales (90) 100%
"New ListingMSI G2412F 24"" Class Full HD Gaming LCD Monitor - 16:9 - Black",Brand New,$126.53,+$253.12 shipping,from United States,N/A,"antonline (332,593) 98.4%"
ACER ET-DX3WP-001 VERSION BD MODEL X203W LCD MONITOR ,Pre-Owned,$58.00,+$193.93 shipping,from United States,N/A,sgcequipment (793) 99.5%
7 Inch LCD Screen IPS LCD Display 1024x600 Resolution Secondary,Brand New,$64.57,Free International Shipping,from China,N/A,"hy5ut-86 (1,744) 97.7%"
"FUJITSU P17-2 17"""" SQUARE MONITOR DVI VGA AUDIO FIXED COMPUTER SCREEN DVR LCD-",Good - Refurbished,$61.42,+$142.49 shipping,from Italy,N/A,"simpletek-l*elettronica-lowcost (13,136) 99.4%"
"5"" IPS TYPE-C Secondary Screen For IPS Viewingangle",Brand New,$82.68 to $83.10,Free International Shipping,from China,N/A,"uy7y-26 (1,587) 92.1%"
"Dell 2009W 20"" TFT LCD 1680 x 1050 Widescreen HD Monitor - DVI-D - VGA - (4) USB",Pre-Owned,$64.97,+$251.31 shipping,from United States,10 sold,"mcmdiscounters (6,448) 99.8%"
"Lenovo ThinkVision T23i-30 23"" Monitor 1920x1080 60Hz 6ms IPS 63B2MAR6US",Open Box,$103.96,+$252.46 shipping,from United States,N/A,"purpletechnado (50,661) 99.7%"
"Metal material 10.4"" inch industrial embed resistive LCD touch display monitor ",Brand New,$323.60,Free International Shipping,from China,N/A,nancta_11 (105) 100%
IBM 4820 Monitor Grade A Missing Stand,Pre-Owned,$35.00,+$106.76 shipping,from United States,N/A,"wpand (1,199) 100%"
"Used Working Princeton VL1916 19"" Monitor w/DVI-D VGA Audio In",Pre-Owned,$64.99,+$251.31 shipping,from United States,N/A,"cheapmandvds (3,946) 100%"
Dual USB Type-C LCD Monitor 3.5 Inch IPS DIY Secondary Display for Freely AIDA64,Brand New,$22.54 to $28.18,Free International Shipping,from China,N/A,"16beautyday (11,621) 95%"
Tatung TCM-1002 9 inch Color CCTV Monitor TCM1002 Clean,Pre-Owned,$199.99,+$99.99 shipping,from United States,N/A,"adi-solutions (1,725) 100%"
New GTMEDIA 11.6in Laptop Screen Extender FHD 1080P HDR IPS Dual Monitors Extend,Brand New,$265.38,+$5.23 shipping,from China,N/A,"sellingoods_365 (15,898) 97.2%"
"ViewSonic VA1703wb 17"" Computer Monitor with VGA and Power Cable",Pre-Owned,$49.98,+$132.63 shipping,from United States,N/A,"hometownelectronics (19,124) 99.6%"
New 13in Monitor 1440x900 Resolution IPS HD Screen HDR Technology Screen Monito,Brand New,$103.24,+$5.23 shipping,from China,N/A,"sellingoods_365 (15,898) 97.2%"
"Lenovo L215p Monitor 21.5"" FHD 1080p VGA HDMI w/Speakers Webcam L215pwA 6521-HC1",Pre-Owned,$124.75,+$104.96 shipping,from United States,N/A,"newdayonline (6,259) 99%"
"15""/17"" Touch Screen Monitor USB/VGA/HDMI POS LCD Monitor Touchscreen For Retail",Brand New,$82.01 to $122.01,+$104.88 shipping,from United States,N/A,"uhrzeide (1,005) 97.7%"
New Listing15''/17'' Touch Screen LCD Display USB VGA POS Monitor High Res Restaurant ,Brand New,$81.23 to $120.86,+$103.67 shipping,from United States,N/A,"autopartstop666 (7,847) 99.3%"
Dell Professional P2214H 21.5 In Full HD 1920 x 1080 IPS Monitor,Pre-Owned,$55.00,+$250.83 shipping,from United States,N/A,pinoythriftsandflips (558) 100%
10.1in 1920*1200 16:10 Full HD LED LCD Screen Display /VGA/AV/BNC Input SD3,Brand New,$104.06,Free International Shipping,from China,N/A,"sports_deal365 (68,423) 96.9%"
15in 1024x768 HD Full Metal Industrial Monitor /VGA/AV/BNC/USB G15 GHB,Brand New,$179.33 to $189.11,Free International Shipping,from China,N/A,"goohbusiness (45,386) 98.4%"
Princeton SENergy 714 17” Dual Input Flat Panel Computer Monitor From 2004,Pre-Owned,$24.00,+$290.80 shipping,from United States,N/A,"chewbaccatrader (1,182) 98.9%"
"NEC Monitor MultiSync 22"" Class Full HD LED Monitor - 16:9 - Black, E224F-BK",Brand New,$247.20,+$256.68 shipping,from United States,N/A,"savecentral-outlet (62,804) 98.7%"
7Inch Capacitive Touches Screen 1024x600 LCD Display for Various Small Computers,Brand New,$57.79 to $67.47,Free International Shipping,from China,N/A,unic23_5 (71) 97.3%
"Dell U2419H 24"" Widescreen IPS WLED Monitor -1920 x 1080 - FOR PARTS (OFFERS OK)",Pre-Owned,$65.57,+$109.50 shipping estimate,from United Kingdom,N/A,"techlabzltd (6,552) 99.6%"
5 Inch IPS USB Mini Screen PC CPU GPU RAM Data Monitor PC Sensor Panel Display,Brand New,$73.44,Free International Shipping,from China,N/A,topsom00j (70) 98.6%
Shop on eBay,Brand New,$20.00,N/A,N/A,N/A,N/A
Shop on eBay,Brand New,$20.00,N/A,N/A,N/A,N/A
11.6'' Dual Portable Monitor FHD 1080P IPS Triple Screen Extension for Laptop,Brand New,$306.89,Free International Shipping,from China,N/A,fastyush (302) 97.3%
"DELL ULTRASHARP U2410F 24"" WIDESCREEN LCD MONITOR",Pre-Owned,$50.00,+$250.87 shipping,from United States,27 sold,"juluplus (53,406) 96.7%"
"5"" IPS TYPE-C Secondary Screen For IPS Viewingangle",Brand New,$82.68 to $83.10,Free International Shipping,from China,N/A,"uy7y-26 (1,587) 92.1%"
"Lenovo ThinkVision T23i-30 23"" Monitor 1920x1080 60Hz 6ms IPS 63B2MAR6US",Open Box,$103.96,+$252.46 shipping,from United States,N/A,"purpletechnado (50,661) 99.7%"
Dual USB Type-C LCD Monitor 3.5 Inch IPS DIY Secondary Display for Freely AIDA64,Brand New,$22.54 to $28.18,Free International Shipping,from China,N/A,"16beautyday (11,621) 95%"
"Dell U2419H 24"" Widescreen IPS WLED Monitor -1920 x 1080 - FOR PARTS (OFFERS OK)",Pre-Owned,$65.57,+$109.50 shipping estimate,from United Kingdom,N/A,"techlabzltd (6,552) 99.6%"
Tatung TCM-1002 9 inch Color CCTV Monitor TCM1002 Clean,Pre-Owned,$199.99,+$99.99 shipping,from United States,N/A,"adi-solutions (1,725) 100%"
New GTMEDIA 11.6in Laptop Screen Extender FHD 1080P HDR IPS Dual Monitors Extend,Brand New,$265.38,+$5.23 shipping,from China,N/A,"sellingoods_365 (15,898) 97.2%"
"ViewSonic VA1703wb 17"" Computer Monitor with VGA and Power Cable",Pre-Owned,$49.98,+$132.63 shipping,from United States,N/A,"hometownelectronics (19,124) 99.6%"
New 13in Monitor 1440x900 Resolution IPS HD Screen HDR Technology Screen Monito,Brand New,$103.24,+$5.23 shipping,from China,N/A,"sellingoods_365 (15,898) 97.2%"
"Lenovo L215p Monitor 21.5"" FHD 1080p VGA HDMI w/Speakers Webcam L215pwA 6521-HC1",Pre-Owned,$124.75,+$104.96 shipping,from United States,N/A,"newdayonline (6,259) 99%"
"15""/17"" Touch Screen Monitor USB/VGA/HDMI POS LCD Monitor Touchscreen For Retail",Brand New,$82.01 to $122.01,+$104.88 shipping,from United States,N/A,"uhrzeide (1,005) 97.7%"
New Listing15''/17'' Touch Screen LCD Display USB VGA POS Monitor High Res Restaurant ,Brand New,$81.23 to $120.86,+$103.67 shipping,from United States,N/A,"autopartstop666 (7,847) 99.3%"
Dell Professional P2214H 21.5 In Full HD 1920 x 1080 IPS Monitor,Pre-Owned,$55.00,+$250.83 shipping,from United States,N/A,pinoythriftsandflips (558) 100%
5 Inch IPS USB Mini Screen PC CPU GPU RAM Data Monitor PC Sensor Panel Display,Brand New,$73.44,Free International Shipping,from China,N/A,topsom00j (70) 98.6%
"3.5"" IPS USB Screen AIDA64 PC CPU Data PC Temperature Display",Brand New,$40.61 to $57.32,Free International Shipping,from China,N/A,"uy7y-26 (1,587) 92.1%"
10.1in 1920*1200 16:10 Full HD LED LCD Screen Display /VGA/AV/BNC Input SD3,Brand New,$104.06,Free International Shipping,from China,N/A,"sports_deal365 (68,423) 96.9%"
Crestron Room Scheduling Touch Screen  7in Model:  TSW-760-W-S    SKU: TSS-7-W-S,Open Box,$289.00,+$63.25 shipping,from United States,N/A,ait_sells (250) 99%
15in 1024x768 HD Full Metal Industrial Monitor /VGA/AV/BNC/USB G15 GHB,Brand New,$179.33 to $189.11,Free International Shipping,from China,N/A,"goohbusiness (45,386) 98.4%"
"Crossover 27QW IPS LED Perfect 27.0"" 2560x1440 60 Hz Monitor -NEW",Open Box,$119.99,+$283.43 shipping,from United States,N/A,"yeroelecomm (4,741) 95%"
Princeton SENergy 714 17” Dual Input Flat Panel Computer Monitor From 2004,Pre-Owned,$24.00,+$290.80 shipping,from United States,N/A,"chewbaccatrader (1,182) 98.9%"
"NEC Monitor MultiSync 22"" Class Full HD LED Monitor - 16:9 - Black, E224F-BK",Brand New,$247.20,+$256.68 shipping,from United States,N/A,"savecentral-outlet (62,804) 98.7%"
"Dell E190SF 19 "" 5:4 4:3 Square Monitor Screen LCD Display VGA HD PC Drive",Pre-Owned,$154.62,Free International Shipping,from Italy,N/A,"simpletek-l*elettronica-lowcost (13,136) 99.4%"
7Inch Capacitive Touches Screen 1024x600 LCD Display for Various Small Computers,Brand New,$57.79 to $67.47,Free International Shipping,from China,N/A,unic23_5 (71) 97.3%
(UK Plug)10.1 Inch Touchscreen Monitor IP65 Waterproof IPS Wide View Technology,Brand New,$145.35,+$5.23 shipping,from China,N/A,"xiayutian455 (4,657) 97.1%"
Portable Monitor 11.6in 1366x768 Standard VGA HD Multimedia Interface External M,Brand New,$92.14,+$5.23 shipping,from China,N/A,"releularbath (7,200) 97.9%"
"19 "" 48cm TFT Openframe Schermo Touchscreen Elo Per Windows 2000 XP 7 8 WIN10",Pre-Owned,$168.69,+$71.30 shipping,from Germany,N/A,"alles4pc! (92,110) 99.3%"
"USB Display CPU GPU Memory HDD Monitor AIDA64 USB-C Secondary Screen 3.5"""" IPS",Brand New,$39.48 to $45.80,+$7.67 shipping,from China,N/A,"mvvf9535 (19,655) 98.4%"
"Dell Wyse 5050 AiO Zero PCoIP Thin Client - DP/N: 08V92W - 24"" - VGA Monitor",Brand New,$99.00,+$287.31 shipping,from United States,N/A,"stonesystems (1,517) 100%"
"Multi-touch Display PERCEPTIVE PIXEL PERSONAL WORKSTATION  27"" 2K Cracked bezel",Pre-Owned,$236.03,+$124.24 shipping estimate,from United Kingdom,N/A,"specola (94,887) 99.7%"
"AOC M2470SWH - 24 Inch FHD Monitor, 60Hz",Pre-Owned,$32.95,+$128.57 shipping,from United States,N/A,keeper.of.the.grumper (592) 96.8%
"ViewSonic VA2246MH-LED Monitor View Sonic 22"" Viewable",Pre-Owned,$39.00,+$147.36 shipping,from United States,N/A,"cme4pos (1,904) 100%"
" Triple Portable Monitor for Laptop, 14.1'' 1080P FHD Dual S2-14.1"" Triple",Brand New,$280.00,+$257.65 shipping,from United States,N/A,ricdara72 (93) 96.8%
3.5Inch IPS Type-C USB Display Computer Secondary Screen CPU GPU,Brand New,$29.51,Free International Shipping,from China,N/A,"2008mysky (127,047) 97.6%"
Dual USB Secondary Screen Acrylic DIY Secondary Display for Mini ITX Case AIDA64,Brand New,$21.93,Free International Shipping,from China,N/A,"qualityzoneonline (375,963) 94.9%"
"Monitor 22 "" LCD Dell P2213t LED Wide 16:10 1680x1050 Dvi-I VGA US Reconditioned",Pre-Owned,$210.02,Free International Shipping,from Italy,N/A,"simpletek_l*elettronica_lowcost (30,575) 99.6%"
"Lenovo LS2223wC 22"" Widescreen FHD LED LCD Monitor",Pre-Owned,$82.95,+$103.72 shipping,from United States,N/A,"refurb-net (22,792) 100%"
"HYUNDAI  P227DP 22"" LED Monitor VGA DVI DisplayPort w/ Cords  Grade B",Pre-Owned,$29.99,+$126.38 shipping,from United States,N/A,"reuse-recycle-wv (12,941) 99.3%"
11.6 Portable monitor 1366X768 lcd display HD TFT gaming monitor for pc,Brand New,$76.05,+$5.23 shipping,from United Kingdom,N/A,"tomsnerdcave (2,804) 98.4%"
"Dell E2214Hb 22"" VGA DVI-D 1920x1080 LED Monitor w/VGA & Power Cords!",Pre-Owned,$29.98,+$174.29 shipping,from United States,N/A,"greatchesapeake (8,818) 99.9%"
Acer V226HQL bd 21.5” Full HD 1080p LCD Monitor Box Damaged,Brand New,$103.60,+$146.90 shipping estimate,from United Kingdom,N/A,addvaluedevelopers (263) 100%
3.5in IPS USB Screen Multi Theme IPS Secondary Screen USB Mini Monitor For RPi,Brand New,$25.74,+$0.67 shipping,from China,N/A,huayuan-3 (104) 99%
New High Definition Wire Computer Display Screen Connecting Line Optical Fi,Brand New,$44.31,+$0.67 shipping,from China,N/A,"tiantianupup (84,735) 98.3%"
"i-Inc HSG1179 iP193 18.5"" LCD Monitor VGA Grade A",Pre-Owned,$24.99,+$116.65 shipping,from United States,N/A,"reuse-recycle-wv (12,941) 99.3%"
14in Triple Portable Monitor For Within 15.6inch Laptops FHD 1080P HDR IPS D BST,Brand New,$365.55 to $387.58,Free International Shipping,from China,N/A,"bestrending365 (30,522) 98.4%"
"New Listing22"" ELO E351600 2202L 1920x1080 VGA HDMI USB TouchScreen Monitor",Brand New,$455.11,+$262.82 shipping,from United States,N/A,"silaxon (11,925) 98.7%"
"XLM-10.4-VGA-T-USB 10.4″ Color TFT Industrial Monitor, Touchscreen. VGA Mounting",Pre-Owned,$245.99,+$126.88 shipping,from United States,N/A,acmefoundry (294) 100%
Acer V206HQL 19.5 inch Widescreen LCD Monitor(no stand),Pre-Owned,$99.99,+$176.39 shipping,from United States,N/A,"88printers (7,703) 99.8%"
"15""/17"" High Res Monitor Touch Screen LCD Display USB Fits INN Restaurant Hotel",Brand New,$81.23 to $120.86,+$98.86 shipping,from United States,N/A,"auto-big-buy (2,033) 98.1%"
"48cm 19 "" Iiyama ProLITE T1932MSC IP54 USB Touch Screen Monitor VGA DVI White",Pre-Owned,$275.60,+$73.16 shipping,from Germany,N/A,"alles4pc! (92,110) 99.3%"
New QDB-2A Car Actuator Fault Detector For Ignition Coil Injector Solenoid Valve,Brand New,$45.88,+$3.88 shipping,from China,N/A,"elecdesign2015 (12,749) 99%"
"19"" 48cm CASH REGISTER MONITOR USB BAREFORM TOUCHSCREEN 1440x900 1920x1200 #V414",Pre-Owned,$213.91,+$98.73 shipping,from Germany,N/A,"alles4pc! (92,110) 99.3%"
Dell Professional P1913 19-Inch PLHD Widescreen Monitor- used Grade A,Pre-Owned,$55.00,+$126.55 shipping,from United States,N/A,"pamperinn (2,393) 99.3%"
"Acer P205H 20"" Widescreen Monitor, 60Hz VGA/DVI-D Built-In Speakers LCD 5ms",Pre-Owned,$60.00,+$140.02 shipping,from United States,N/A,kikomendu* (701) 100%
22 Inch 1080P Gaming Display 75Hz IPS Computer Monitor 99% SRGB 300cd/m² Des GF0,Brand New,$94.60 to $144.93,+$5.23 shipping,from China,N/A,"goodfeeling360 (32,085) 98.6%"
3.52inch e-Paper HAT 360 × 240 Low Power Wide Viewing Angle Paper-Like Display,Brand New,$23.49,Free International Shipping,from China,N/A,elec._kits (502) 100%
"Hanns.G HP225DJB 22""  Widescreen LCD Monitor",Pre-Owned,$91.79,+$137.40 shipping estimate,from United Kingdom,N/A,"buzeegroupsltd (3,195) 96.9%"
E1630 Lenovo D186wa 18.5-in Wide LCD Monitor 1366x768 vga input ,Pre-Owned,$32.77,+$111.03 shipping estimate,from United Kingdom,N/A,"patryk-1982 (8,822) 99.7%"
New open box LG ULTRAGEAR 24GN600 24in Monitor,Open Box,$129.99,+$190.50 shipping,from United States,N/A,"eworkscomputersolutions (1,473) 97.1%"
"Acer K192HQLB 18.5"" HD Display Monitor",Pre-Owned,$32.91,+$27.42 shipping,from Italy,N/A,verbicorsa (307) 100%
Shop on eBay,Brand New,$20.00,N/A,N/A,N/A,N/A
Shop on eBay,Brand New,$20.00,N/A,N/A,N/A,N/A
Sceptre E248W-1920 24 inch Widescreen LED Monitor Build in Speakers,Pre-Owned,$44.90,+$160.07 shipping,from United States,N/A,gfn-international (34) 93.9%
Waveshare 7/10.1 inch DVI Display Module for Raspberry Pi Pico IPS 1024×600,Brand New,$37.40 to $47.84,Free International Shipping,from China,N/A,"devkits (10,627) 99.3%"
"Acer CB272D 27"" Monitor / FHD 75Hz 1ms Response / IPS Panel",Pre-Owned,$167.81,+$136.30 shipping estimate,from United Kingdom,N/A,"jstelectronicsltd (4,294) 99.9%"
"ASUS ProArt PA278QV 27"" 2560 x 1440 Wide QHD IPS 5ms Resp Time LED Flat Monitor",Brand New,$339.64,+$134.16 shipping estimate,from United Kingdom,N/A,"laptopoutletdirect (113,690) 98.7%"
"13.3""/15.6""/16""/17"" IPS Gaming Monitor UHD for Game Handle (1",Brand New,$115.99,Free International Shipping,from China,N/A,"happyeasybuy01 (134,875) 97.1%"
"Philips 23.8"" V Line Full HD LCD monitor 243V7QDAB/39 Spares Or Repair",Parts Only,$19.66,+$143.16 shipping estimate,from United Kingdom,N/A,"aa2012ari (2,184) 97.5%"
"Dell E2210Hc 22"" Widescreen LCD Monitor 1680 x 1050 (w Stand and Cables)",Pre-Owned,$69.00,+$267.43 shipping,from United States,N/A,promacsparts (396) 98.5%
Lenovo L2251P Lcd 22” Monitor Schermo Display Hd Dp Vga Display Pannello Pc,Pre-Owned,$180.29,+$0.05 shipping,from Italy,N/A,"simpletek-l*elettronica-lowcost (13,136) 99.4%"
DELL SE2416H 23.8 INCH Monitor Wide IPS LED 1920 X 1080 VGA & HDMI,Pre-Owned,$269.00,+$113.98 shipping,from United States,N/A,"the_little_engine (3,032) 96.2%"
" U2790VQ 27"" 4K 3840x2160 UHD Frameless Monitor, IPS, 5ms, 1 Billion+ Colors, ",Brand New,$384.85,+$259.83 shipping,from United States,N/A,"eben1abh3 (2,970) 98.2%"
5 Inch IPS Secondary Screen PC Sensor Panel Freely AIDA64 for Computer Case ~G,Brand New,$39.72,Free International Shipping,from China,N/A,"gigibaobao (465,422) 96.7%"
15inch Touch Screen Monitor 1024x768 USB/VGA/HDMI POS Screen Monitor Touchscreen,Brand New,$115.00,+$109.67 shipping,from United States,N/A,wumingzhou (896) 96.9%
Splitter VGA 4 Ports 350MHz Image from a PC to 4 Screens,Brand New,$40.37,+$7.81 shipping,from France,N/A,"kalea-informatique (20,586) 98.5%"
"Dell E1916Hf 19"" LCD Flat Panel Monitor TESTED AND WORKING ",Pre-Owned,$40.00,+$145.41 shipping,from United States,N/A,"edwiobiab-0 (1,002) 100%"
"Lenovo ThinkVision T22v-10 22"" Widescreen 1920x1080 IPS LED Monitor ONLY Grade B",Very Good - Refurbished,$59.99,+$112.60 shipping,from United States,N/A,"reviveit.io (116,566) 99.2%"
"Philips 273P3L Screen 27"" 1920 x 1080 Full HD / Used",Pre-Owned,$196.24,+$43.88 shipping,from Italy,N/A,"masterink (7,003) 99.3%"
Touchscreen 10.1in 1920x1200 Resolution LCD 10 Point Touch 160° IPS Touch Sc ZZ1,Brand New,$152.20 to $195.77,Free International Shipping,from China,N/A,"zhengzheng2011 (269,957) 97.6%"
"IIYAMA XB2483HSU 23.8"" FULL HD PC MONITOR SCREEN HDMI GRADE B #D102",Pre-Owned,$65.54,+$118.35 shipping estimate,from United Kingdom,N/A,"specola (94,887) 99.7%"
"VG2239SMH  ViewSonic  21.5"" 16:9 LCD Monitor VG2239SMH",Open Box,$99.99,+$134.22 shipping,from United States,N/A,"geeksurplus2015 (1,704) 97.5%"
